Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
DI FIORE CARTOLIBRERIA,Cartoleria,,0885 328356,"Via Giuseppe Garibaldi, 23",Carapelle,,,,,,,,,,,
CARTOLIBRERIA FALA,Cartoleria,,328 752 5310,"Via Nicola Campanile, 23",Lucera,,,,,,,,,,,
Comune di Anzano di Puglia,Municipio,,0881 982037,"Piazza Municipio, 2",Anzano di Puglia,,,,,,,,,,,
Il Pennarello,Cartoleria,,0881 362155,"Via Pasubio, 133",Lucera,,,,,,,,,,,
Cartolibreria Angela Di Vardaro A.,Cartoleria,,0825 994418,"Corso Garibaldi, 123",Altavilla Irpina,,,,,,,,,,,
Glc Cartolibreria Di Laquintana Gioviana Laura & C. Sas,Cartoleria,,0881 977332,"Corso G. Matteotti, 143",Troia,,,,,,,,,,,
Cartolibreria De Mare di Roberto De Mare,Cartoleria,,0881 520991,"Via Generale Ettore Cavalli, 20",Lucera,,,,,,,,,,,
Materiali Edili Guiducci,Fornitore di materiali da costruzione,,0881 982032,"SP136bis, 32",Anzano di Puglia,,,,,,,,,,,
Cartolibreria Libri E Sfizi G & C Srl,Cartoleria,,0825 827381,"Via Cardito, 11",Ariano Irpino,,,,,,,,,,,
Farmacia Margiotta Snc,Farmacia,,0881 982024,"48 Strada St. 91 Bis, Anzano Di Puglia, FG 71020",Anzano di Puglia,,,,,,,,,,,
Il Castello di Carta,Cartoleria,,0825 401582,"Via Dante Alighieri, 30",Gesualdo,,,,,,,,,,,
La Cicca Riv. N. 11 Di Violano Ciro,Tabaccheria,,0882 645417,"Viale Palmiro Togliatti, 22/c",Apricena,,,,,,,,,,,
Cartolibreria “Lo Scarabocchio” di Torquato Teresa,Negozio di articoli da regalo,,347 413 9706,Via Cappella,Rocchetta Sant'Antonio,,,,,,,,,,,
MONDO GIUS SRL,Cartoleria,,0827 46000,Via Ronca,Lioni,,,,,,,,,,,
Emmevi Cartoleria,Cartoleria,,331 537 0510,"Via Roma, 197",Bonito,,,,,,,,,,,
Tipografia Padre Pio,Tipografia digitale,,0882 644352,"Corso Generale Torelli, 11",Apricena,,,,,,,,,,,
Miriade Di Bevere Grazia Pia E Bevere Stefania Rosaria Snc.,Negozio di articoli da regalo,,0882 643440,"Via Puglia, 32",Apricena,,,,,,,,,,,
L'angolo delle Idee di De Rogatis Salvatore Rosario,Cartoleria,,0825 444042,"Via Pagliara, 130",Frigento,,,,,,,,,,,
Pienneffe Boutique,Negozio di abbigliamento,,348 091 4116,"Viale Aldo Moro, 31",Apricena,,,,,,,,,,,
Non solo gadget,Cartoleria,,393 673 5512,"Via Giuseppe Mirabella, 109",Accadia,,,,,,,,,,,
Mediaservice Di Del Campo Primiano Fausto,Centro per l'impiego,,0882 302712,"Via Giuseppe D'Elia, 12",Apricena,,,,,,,,,,,
Rondinella Filomena,Cartoleria,,0885 653384,"Corso Principe di Piemonte, 30",Candela,,,,,,,,,,,
Gallery Home,Negozio di biancheria da letto,,389 557 5657,"Viale Aldo Moro, 108/A",Apricena,,,,,,,,,,,
Tabaccheria LANDI di Pasquariello Giuseppe,Tabaccheria,,347 470 6230,"Via Don Luigi Sturzo, 2",Accadia,,,,,,,,,,,
Off Side Di Santarelli Gaetano,Rivenditore di biglietti della lotteria,,0882 641726,"Viale Aldo Moro, 86",Apricena,,,,,,,,,,,
Cartolibreria Golia,Cartoleria,,0881 558424,"Piazza Municipio, 8",Casalnuovo Monterotaro,,,,,,,,,,,
Agenzia 'Olga' Di Russo Maria,Agenzia pratiche automobilistiche e nautiche,,0881 981830,"Viale Roma, 29",Accadia,,,,,,,,,,,
Cartolibreria Di Romano Carolina,Cartoleria,,0881 519028,"Via Boccamazzo, n. 19",Pietramontecorvino,,,,,,,,,,,
Tabaccheria da Francesco,Tabaccheria,,0881 317152,"Viale Roma, 19",Accadia,,,,,,,,,,,
"IQOS PARTNER - Marinaccio Antonio, Accadia",Tabaccheria,,0881 981626,"Piazza S. Luigi, 6",Accadia,,,,,,,,,,,
Baldassarre Daniela Nora Libreria C` Art,Libreria,,0881 770749,"Via Quattro Novembre, 6",Foggia,,,,,,,,,,,
Lucarelli Vera,Edicola,,0881 981281,"Via Giuseppe Mirabella, 106",Accadia,,,,,,,,,,,
New Print di Scapicchio Lucia,Copisteria,,347 178 9218,"Via Muscillo, 20",Accadia,,,,,,,,,,,
Figure Cartolibreria,Cartoleria,,0881 708522,"Via Raffaele Nannarone, 42",Foggia,,,,,,,,,,,
Cartolibreria Nicolella Elvira,Cartoleria,,0882 334029,"Corso Amedeo D'Aosta, 24",San Severo,,,,,,,,,,,
Daunia Artigiana,Negozio di articoli da regalo,,338 909 9932,"Corso Europa, 113",Carlantino,,,,,,,,,,,
Cartunia,Cartoleria,,0883 622288,"Via Nazionale, 55",San Ferdinando di Puglia,,,,,,,,,,,
Coscia Anna,Tabaccheria,,0881 552030,"Via Nicola de Simone, 62",Carlantino,,,,,,,,,,,
Cartolaio Matto Di Di Pippo Pierangela,Cartoleria,,0885 433065,"Corso Giuseppe Garibaldi, 23",Stornarella,,,,,,,,,,,
La Matita Di Radoia Maria,Cartoleria,,0884 853276,"Via di Vagno, 10",Cagnano Varano,,,,,,,,,,,
Cartoonito,Cartoleria,,380 372 3878,Via Roma,Stornara,,,,,,,,,,,
Comune di Carlantino,Municipio,,0881 552224,Corso Europa,Carlantino,,,,,,,,,,,
Scirocco Libera,Cartoleria,,0884 80983,"Via XX Settembre, 12",Cagnano Varano,,,,,,,,,,,
Cartoleria Il Matitone,Cartoleria,,0882 430841,"Viale Checchia Rispoli, 11",San Severo,,,,,,,,,,,
Fomas Srl,Ferramenta,,0881 554182,"Via Giardino, 2A",Celenza Valfortore,,,,,,,,,,,
Venditto Maria Antonietta,Tabaccheria,,0881 554390,"Via Cairoli, 55",Celenza Valfortore,,,,,,,,,,,
Bar Centrale Di Clemente Stefania Giusi,Bar,,0881 554000,"Piazza Alessandro Malice, 13",Celenza Valfortore,,,,,,,,,,,
"Alimentari ""Il Borgo""",Alimentari,,0881 554111,"Via dell Indipendenza, 7",Celenza Valfortore,,,,,,,,,,,
Aba Computer Di Angelini Domenica,Negozio di computer,,0881 554914,"V.le Regina Margherita, 8",Celenza Valfortore,,,,,,,,,,,
Bar da Mary (bar - pizzeria - gelateria),Bar,,371 468 5359,Piazza Umberto I,Celenza Valfortore,,,,,,,,,,,
"Post-it Cartolibreria, Articoli Da Regalo",Negozio di articoli da regalo,,338 805 7312,"Via Roma, 13",Pietracatella,,,,,,,,,,,
Cartolibreria De Mare,Cartoleria,,0881 546995,"Piazza Antonio Salandra, 23",Lucera,,,,,,,,,,,
Carta e Stile,Cartoleria,,349 346 8048,"Corso Leone Mucci, 110",San Severo,,,,,,,,,,,
Istituto Comprensivo Statale Celenza D.D.,Scuola pubblica,,0881 554939,"Via San Francesco, 2",Celenza Valfortore,,,,,,,,,,,
Cartolibreria San Francesco,Cartoleria,,0881 200492,"Via Nicola Campanile, 1",Lucera,,,,,,,,,,,
"""LE FATE""",Cartoleria,,392 016 9228,"Via Caio Ponzio Telesino, 39",Telese,,,,,,,,,,,
Cartolibreria Liber,Cartoleria,,347 547 1780,"Piazza Urbano de Agostini, 12",Campolattaro,,,,,,,,,,,
Cartoleria Tecnica Galileo,Cartoleria,,0874 60078,"18, Via Giuseppe Zurlo, 16",Campobasso,,,,,,,,,,,
Scarabocchio,Creatore di opere con palloncini,,349 077 2794,"Via Corsica, 19",Cerignola,,,,,,,,,,,
