Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Cartolibreria Francesco Tuppi,Cartoleria,,0884 581139,Via Santa Chiara,Manfredonia,,,,,,,,,,,
Mondadori Bookstore,Libreria,,0884 663314,"Corso Manfredi, 226",Manfredonia,,,,,,,,,,,
Libreria S. Michele,Libreria,,0884 583545,"Via S. Giovanni Bosco, 45",Manfredonia,,,,,,,,,,,
Cartolibreria Il Papiro,Libreria,,0884 534502,"Corso Manfredi, 126",Manfredonia,,,,,,,,,,,
TEOREMA,Cartoleria,,349 254 1944,"Via Martiri di Via Fani, 68",Foggia,,,,,,,,,,,
Gagliardi Libera Libera,Cartoleria,,0884 662277,"Via Barletta, 1",Manfredonia,,,,,,,,,,,
La Cartesiana Di Rondoni Barbara,Cartoleria,,0575 451422,"Via II Giugno, 41",Castelluccio,,,,,,,,,,,
Tuppi Francesco,Libreria,,0884 538379,"Via dei Mandorli, 3",Manfredonia,,,,,,,,,,,
Baldassarre Daniela Nora Libreria C` Art,Libreria,,0881 770749,"Via Quattro Novembre, 6",Foggia,,,,,,,,,,,
Talamo,Cartoleria,,0884 582154,"Via Raffaele Regnatela, 33",Manfredonia,,,,,,,,,,,
Cartolibreria Universitaria,Cartoleria,,0881 770418,"Via Galliani, 14",Foggia,,,,,,,,,,,
Cartolibreria Sacco Giovanni,Cartoleria,,0882 228295,"Via Soccorso, 204",San Severo,,,,,,,,,,,
Cartolibreria Di Romano Carolina,Cartoleria,,0881 519028,"Via Boccamazzo, n. 19",Pietramontecorvino,,,,,,,,,,,
Cartolibreria Happy School,Cartoleria,http://happyschool2002.weebly.com/,0884 596140,"Via Coppanavigata, 10",Manfredonia,,,http,Weebly,No,"Weebly, Inc.",42,48,75.00,Sì,No
Cento Fiori Srl,Libreria,,0884 533678,"Corso Roma, 140",Manfredonia,,,,,,,,,,,
Cartolibreria Liber,Cartoleria,,347 547 1780,"Piazza Urbano de Agostini, 12",Campolattaro,,,,,,,,,,,
COPIAINCOLLA Cartolibreria e Ingrosso TONER,Cartoleria,,0882 601093,"Via Enrico Berlinguer, 2",Torremaggiore,,,,,,,,,,,
Icolorrigenera,Cartoleria,,329 092 5459,"Via Pio la Torre, 2",Torremaggiore,,,,,,,,,,,
Glc Cartolibreria Di Laquintana Gioviana Laura & C. Sas,Cartoleria,,0881 977332,"Corso G. Matteotti, 143",Troia,,,,,,,,,,,
Cartolibreria Nicolella Elvira,Cartoleria,,0882 334029,"Corso Amedeo D'Aosta, 24",San Severo,,,,,,,,,,,
Brio Cartolibreria,Cartoleria,,0881 636534,"Corso Roma, 182/184",Foggia,,,,,,,,,,,
Cartolibreria Ferrante,Cartoleria,,0882 382440,"Via XX Settembre, 117",Torremaggiore,,,,,,,,,,,
Il Triangolo di Daniela Marino,Negozio di giocattoli,,0973 663314,"Via Roma, 167",Castelluccio Inferiore,,,,,,,,,,,
Cartolibreria Angela Di Vardaro A.,Cartoleria,,0825 994418,"Corso Garibaldi, 123",Altavilla Irpina,,,,,,,,,,,
Cartolibreria Libri E Sfizi G & C Srl,Cartoleria,,0825 827381,"Via Cardito, 11",Ariano Irpino,,,,,,,,,,,
CARTOLIBRERIA FALA,Cartoleria,,328 752 5310,"Via Nicola Campanile, 23",Lucera,,,,,,,,,,,
